M2SKSY6565 10040000014620003890000396000014620
M2SKSY6570 10000000013320003540000361000013320
M2SKSY6570 10040000014620003890000396000014620
M2SKSY7070 10000000013320003540000361000013320
M2SKSY7070 10040000014620003890000396000014620
M2SKSY7075 10000000013320003540000361000013320
M2SKSY7075 10040000014620003890000396000014620
M2SKSY7580 10000000013320003540000361000013320
M2SKSY7580 10040000014620003890000396000014620
M2SP  6060 08000000010440002780000285000010440
M2SP  6060 08040000011740003130000320000011740
M2SP  6065 08000000010440002780000285000010440
M2SP  6065 08040000011740003130000320000011740
M2SP  6565 08000000010440002780000285000010440
M2SP  6565 08040000011740003130000320000011740
M2SP  6570 08000000010440002780000285000010440
M2SP  6570 08040000011740003130000320000011740
M2SP  7070 08000000010440002780000285000010440
M2SP  7070 08040000011740003130000320000011740
M2SP  7075 08000000010440002780000285000010440
M2SP  7075 08040000011740003130000320000011740
M2SP  7580 08000000010440002780000285000010440
M2SP  7580 08040000011740003130000320000011740
M2SPNB6060 08000000012410003280000335000012410
M2SPNB6060 08040000013710003630000370000013710
M2SPNB6065 08000000012410003280000335000012410
M2SPNB6065 08040000013710003630000370000013710
M2SPNB6565 08000000012410003280000335000012410
M2SPNB6565 08040000013710003630000370000013710
M2SPNB6570 08000000012410003280000335000012410
M2SPNB6570 08040000013710003630000370000013710
M2SPNB7070 08000000012410003280000335000012410
M2SPNB7070 08040000013710003630000370000013710
M2SPNB7075 08000000012410003280000335000012410
M2SPNB7075 08040000013710003630000370000013710
M2SPNB7580 08000000012410003280000335000012410
M2SPNB7580 08040000013710003630000370000013710
M2SPNY6060 08000000012410003280000335000012410
M2SPNY6060 08040000013710003630000370000013710
M2SPNY6065 08000000012410003280000335000012410
M2SPNY6065 08040000013710003630000370000013710
M2SPNY6565 08000000012410003280000335000012410
M2SPNY6565 08040000013710003630000370000013710
M2SPNY6570 08000000012410003280000335000012410
M2SPNY6570 08040000013710003630000370000013710
M2SPNY7070 08000000012410003280000335000012410
M2SPNY7070 08040000013710003630000370000013710
M2SPNY7075 08000000012410003280000335000012410
M2SPNY7075 08040000013710003630000370000013710
M2SPNY7580 08000000012410003280000335000012410
M2SPNY7580 08040000013710003630000370000013710
M2SPPB6570 08000000012750003230000330000012750
M2SPPB6570 08040000014050003580000365000014050
M2SPPB7075 08000000012750003230000330000012750
M2SPPB7075 08040000014050003580000365000014050
M2SPPB7580 08000000012750003230000330000012750
M2SPPB7580 08040000014050003580000365000014050
M2SPPG6570 08000000012750003230000330000012750
M2SPPG6570 08040000014050003580000365000014050
M2SPPG7075 08000000012750003230000330000012750
M2SPPG7075 08040000014050003580000365000014050
M2SPPG7580 08000000012750003230000330000012750
M2SPPG7580 08040000014050003580000365000014050
M2SS  6060 10000000011230003040000311000011230
M2SS  6060 10040000012530003390000346000012530
M2SS  6065 10000000011230003040000311000011230
M2SS  6065 10040000012530003390000346000012530
M2SS  6565 10000000011230003040000311000011230
M2SS  6565 10040000012530003390000346000012530
M2SS  6570 10000000011230003040000311000011230
M2SS  6570 10040000012530003390000346000012530
M2SS  7075 10000000011230003040000311000011230
M2SS  7075 10040000012530003390000346000012530
M2SSCG6060 10000000012690003440000351000012690
M2SSCG6060 10040000013990003790000386000013990
M2SSCG6065 10000000012690003440000351000012690
M2SSCG6065 10040000013990003790000386000013990
M2SSCG6565 10000000012690003440000351000012690
M2SSCG6565 10040000013990003790000386000013990
M2SSCG6570 10000000012690003440000351000012690
M2SSCG6570 10040000013990003790000386000013990
M2SSCG7075 10000000012690003440000351000012690
M2SSCG7075 10040000013990003790000386000013990
M2SSCH6060 10000000012690003440000351000012690
M2SSCH6060 10040000013990003790000386000013990
M2SSCH6065 10000000012690003440000351000012690
M2SSCH6065 10040000013990003790000386000013990
M2SSCH6565 10000000012690003440000351000012690
M2SSCH6565 10040000013990003790000386000013990
M2SSCH6570 10000000012690003440000351000012690
M2SSCH6570 10040000013990003790000386000013990
M2SSCH7075 10000000012690003440000351000012690
M2SSCH7075 10040000013990003790000386000013990
MOAH  6060 10000000006500001790000186000006500
MOAH  6060 10060000007800002140000221000007800
MOAH  6065 10000000006500001790000186000006500
MOAH  6065 10060000007800002140000221000007800
MOAH  6565 10000000006500001790000186000006500
MOAH  6565 10060000007800002140000221000007800
MOAH  6570 10000000006500001790000186000006500
MOAH  6570 10060000007800002140000221000007800
MOAH  7070 10000000006500001790000186000006500
MOAH  7070 10060000007800002140000221000007800
MOAH  7075 10000000006500001790000186000006500
MOAH  7075 10060000007800002140000221000007800
MOAH  7575 10000000006500001790000186000006500
MOAH  7575 10060000007800002140000221000007800
MOAH  7580 10000000006500001790000186000006500
MOAH  7580 10060000007800002140000221000007800
MOAK  6060 10000000005150001480000155000005150
MOAK  6060 10040000006450001830000190000006450
MOAK  6065 10000000005150001480000155000005150
MOAK  6065 10040000006450001830000190000006450
MOAK  6565 10000000005150001480000155000005150
MOAK  6565 10040000006450001830000190000006450
MOAK  6570 10000000005150001480000155000005150
MOAK  6570 10040000006450001830000190000006450
MOAK  7070 10000000005150001480000155000005150
MOAK  7070 10040000006450001830000190000006450
MOAK  7075 10000000005150001480000155000005150
MOAK  7075 10040000006450001830000190000006450
MOAK  7575 10000000005150001480000155000005150
MOAK  7575 10040000006450001830000190000006450
MOAK  7580 10000000005150001480000155000005150
MOAK  7580 10040000006450001830000190000006450
MOAP  6060 08000000004350001180000125000004350
MOAP  6060 08040000005650001530000160000005650
MOAP  6065 08000000004350001180000125000004350
MOAP  6065 08040000005650001530000160000005650
MOAP  6565 08000000004350001180000125000004350
MOAP  6565 08040000005650001530000160000005650
MOAP  6570 08000000004350001180000125000004350
MOAP  6570 08040000005650001530000160000005650
MOAP  7070 08000000004350001180000125000004350
MOAP  7070 08040000005650001530000160000005650
MOAP  7075 08000000004350001180000125000004350
MOAP  7075 08040000005650001530000160000005650
MOAP  7575 08000000004350001180000125000004350
MOAP  7575 08040000005650001530000160000005650
MOAP  7580 08000000004350001180000125000004350
MOAP  7580 08040000005650001530000160000005650
MOBH  6060 10000000006500001790000186000006500
MOBH  6060 10060000007800002140000221000007800
MOBH  6065 10000000006500001790000186000006500
MOBH  6065 10060000007800002140000221000007800
MOBH  6565 10000000006500001790000186000006500
MOBH  6565 10060000007800002140000221000007800
MOBH  6570 10000000006500001790000186000006500
MOBH  6570 10060000007800002140000221000007800
MOBH  7070 10000000006500001790000186000006500
MOBH  7070 10060000007800002140000221000007800
MOBH  7075 10000000006500001790000186000006500
MOBH  7075 10060000007800002140000221000007800
MOBH  7575 10000000006500001790000186000006500
MOBH  7575 10060000007800002140000221000007800
MOBH  7580 10000000006500001790000186000006500
MOBH  7580 10060000007800002140000221000007800
MOBK  6060 10000000005150001480000155000005150
MOBK  6060 10040000006450001830000190000006450
MOBK  6065 10000000005150001480000155000005150
MOBK  6065 10040000006450001830000190000006450
MOBK  6565 10000000005150001480000155000005150
MOBK  6565 10040000006450001830000190000006450
MOBK  6570 10000000005150001480000155000005150
MOBK  6570 10040000006450001830000190000006450
MOBK  7070 10000000005150001480000155000005150
MOBK  7070 10040000006450001830000190000006450
MOBK  7075 10000000005150001480000155000005150
MOBK  7075 10040000006450001830000190000006450
MOBK  7575 10000000005150001480000155000005150
MOBK  7575 10040000006450001830000190000006450
MOBK  7580 10000000005150001480000155000005150
MOBK  7580 10040000006450001830000190000006450
MOBP  6060 08000000004350001180000125000004350
MOBP  6060 08040000005650001530000160000005650
MOBP  6065 08000000004350001180000125000004350
MOBP  6065 08040000005650001530000160000005650
MOBP  6565 08000000004350001180000125000004350
MOBP  6565 08040000005650001530000160000005650
MOBP  6570 08000000004350001180000125000004350
MOBP  6570 08040000005650001530000160000005650
MOBP  7070 08000000004350001180000125000004350
MOBP  7070 08040000005650001530000160000005650
MOBP  7075 08000000004350001180000125000004350
MOBP  7075 08040000005650001530000160000005650
MOBP  7575 08000000004350001180000125000004350
MOBP  7575 08040000005650001530000160000005650
MOBP  7580 08000000004350001180000125000004350
MOBP  7580 08040000005650001530000160000005650
MOCH  6060 10000000006500001790000186000006500
MOCH  6060 10060000007800002140000221000007800
MOCH  6065 10000000006500001790000186000006500
MOCH  6065 10060000007800002140000221000007800
MOCH  6565 10000000006500001790000186000006500
MOCH  6565 10060000007800002140000221000007800
MOCH  6570 10000000006500001790000186000006500
MOCH  6570 10060000007800002140000221000007800
MOCH  7070 10000000006500001790000186000006500
MOCH  7070 10060000007800002140000221000007800
MOCH  7075 10000000006500001790000186000006500
MOCH  7075 10060000007800002140000221000007800
MOCH  7575 10000000006500001790000186000006500
MOCH  7575 10060000007800002140000221000007800
MOCH  7580 10000000006500001790000186000006500
MOCH  7580 10060000007800002140000221000007800
MOCK  6060 10000000005150001480000155000005150
MOCK  6060 10040000006450001830000190000006450
MOCK  6065 10000000005150001480000155000005150
MOCK  6065 10040000006450001830000190000006450
MOCK  6565 10000000005150001480000155000005150
MOCK  6565 10040000006450001830000190000006450
MOCK  6570 10000000005150001480000155000005150
MOCK  6570 10040000006450001830000190000006450
MOCK  7070 10000000005150001480000155000005150
MOCK  7070 10040000006450001830000190000006450
MOCK  7075 10000000005150001480000155000005150
MOCK  7075 10040000006450001830000190000006450
MOCK  7575 10000000005150001480000155000005150
MOCK  7575 10040000006450001830000190000006450
MOCK  7580 10000000005150001480000155000005150
MOCK  7580 10040000006450001830000190000006450
MOCP  6060 08000000004350001180000125000004350
MOCP  6060 08040000005650001530000160000005650
MOCP  6065 08000000004350001180000125000004350
MOCP  6065 08040000005650001530000160000005650
MOCP  6565 08000000004350001180000125000004350
MOCP  6565 08040000005650001530000160000005650
MOCP  6570 08000000004350001180000125000004350
MOCP  6570 08040000005650001530000160000005650
MOCP  7070 08000000004350001180000125000004350
MOCP  7070 08040000005650001530000160000005650
MOCP  7075 08000000004350001180000125000004350
MOCP  7075 08040000005650001530000160000005650
MOCP  7575 08000000004350001180000125000004350
MOCP  7575 08040000005650001530000160000005650
MOCP  7580 08000000004350001180000125000004350
MOCP  7580 08040000005650001530000160000005650
NEA   60   08000000002370000690000076000002370
NEA   60   08040000003640001040000111000003640
NEA   65   08000000002370000690000076000002370
NEA   65   08040000003640001040000111000003640
NEA   70   08000000002370000690000076000002370
NEA   70   08040000003640001040000111000003640
NEA   75   08000000002370000690000076000002370
NEA   75   08040000003640001040000111000003640
NEB   60   08000000002370000690000076000002370
NEB   60   08040000003640001040000111000003640
NEB   65   08000000002370000690000076000002370
NEB   65   08040000003640001040000111000003640
NEB   70   08000000002370000690000076000002370
NEB   70   08040000003640001040000111000003640
NEB   75   08000000002370000690000076000002370
NEB   75   08040000003640001040000111000003640
NEV   60   08000000002370000690000076000002370
NEV   60   08040000003640001040000111000003640
NEV   65   08000000002370000690000076000002370
NEV   65   08040000003640001040000111000003640
NEV   70   08000000002370000690000076000002370
NEV   70   08040000003640001040000111000003640
NEV   75   08000000002370000690000076000002370
NEV   75   08040000003640001040000111000003640
NVAFHS65   06000000002148001390000139000002098
NVAFHS65   06040000002148001390000139000002098
NVAFHS70   06000000002148001390000139000002098
NVAFHS70   06040000002148001390000139000002098
NVAHS 65   06000000001748001190000119000001698
NVAHS 65   06040000001748001190000119000001698
NVAHS 70   06000000001748001190000119000001698
NVAHS 70   06040000001748001190000119000001698
NVBFHS65   06000000002148001390000139000002098
NVBFHS65   06040000002148001390000139000002098
NVBFHS70   06000000002148001390000139000002098
NVBFHS70   06040000002148001390000139000002098
NVBHS 65   06000000001748001190000119000001698
NVBHS 65   06040000001748001190000119000001698
NVBHS 70   06000000001748001190000119000001698
NVBHS 70   06040000001748001190000119000001698
NVRFHS6570 06000000003248001390000139000002098
NVRFHS6570 06040000002148001390000139000002098
NVRFHS7075 06000000002148001390000139000002098
NVRFHS7075 06040000002148001390000139000002098
NVRFHT65   06000000003748001740000174000003698
NVRFHT65   06040000003748001740000174000003698
NVRFHT70   06000000003748001740000174000003698
NVRFHT70   06040000003748001740000174000003698
NVRHS 65   06000000002848001390000139000002798
NVRHS 65   06040000002848001390000139000002798
NVRHS 70   06000000002848001390000139000002798
NVRHS 70   06040000002848001390000139000002798
NVRHT 65   06000000003348001540000154000003298
NVRHT 65   06040000003348001540000154000003298
NVRHT 70   06000000003348001540000154000003298
NVRHT 70   06040000003348001540000154000003298
NVVFHS65   06000000002148001390000139000002098
NVVFHS65   06040000002148001390000139000002098
NVVFHS70   06000000002148001390000139000002098
NVVFHS70   06040000002148001390000139000002098
NVVHS 65   06000000001748001190000119000001698
NVVHS 65   06040000001748001190000119000001698
NVVHS 70   06000000001748001190000119000001698
NVVHS 70   06040000001748001190000119000001698
PCSMP 65   06000000004900001810000185000004900
PCSMP 65   06020000005200001890000193000005200
PCSMP 70   06000000004900001810000185000004900
PCSMP 70   06020000005200001890000193000005200
PEAK  6060 10000000003890001090000116000003890
PEAK  6060 10040000005190001440000151000005190
PEAK  6065 10000000003890001090000116000003890
PEAK  6065 10040000005190001440000151000005190
PEAK  6565 10000000003890001090000116000003890
PEAK  6565 10040000005190001440000151000005190
PEAK  6570 10000000003890001090000116000003890
PEAK  6570 10040000005190001440000151000005190
PEAK  7070 10000000003890001090000116000003890
PEAK  7070 10040000005190001440000151000005190
PEAK  7075 10000000003890001090000116000003890
PEAK  7075 10040000005190001440000151000005190
PEAK  7575 10000000003890001090000116000003890
PEAK  7575 10040000005190001440000151000005190
PEAK  7580 10000000003890001090000116000003890
PEAK  7580 10040000005190001440000151000005190
PEAP  6060 08000000003030000780000085000003030
PEAP  6060 08040000004330001130000120000004330
PEAP  6065 08000000003030000780000085000003030
PEAP  6065 08040000004330001130000120000004330
PEAP  6565 08000000003030000780000085000003030
PEAP  6565 08040000004330001130000120000004330
PEAP  6570 08000000003030000780000085000003030
PEAP  6570 08040000004330001130000120000004330
PEAP  7070 08000000003030000780000085000003030
PEAP  7070 08040000004330001130000120000004330
PEAP  7075 08000000003030000780000085000003030
PEAP  7075 08040000004330001130000120000004330
PEAP  7575 08000000003030000780000085000003030
PEAP  7575 08040000004330001130000120000004330
PEAP  7580 08000000003030000780000085000003030
PEAP  7580 08040000004330001130000120000004330
PEBK  6060 10000000003890001090000116000003890
PEBK  6060 10040000005190001440000151000005190
PEBK  6065 10000000003890001090000116000003890
PEBK  6065 10040000005190001440000151000005190
PEBK  6565 10000000003890001090000116000003890
PEBK  6565 10040000005190001440000151000005190
PEBK  6570 10000000003890001090000116000003890
PEBK  6570 10040000005190001440000151000005190
PEBK  7070 10000000003890001090000116000003890
PEBK  7070 10040000005190001440000151000005190
PEBK  7075 10000000003890001090000116000003890
PEBK  7075 10040000005190001440000151000005190
PEBK  7575 10000000003890001090000116000003890
PEBK  7575 10040000005190001440000151000005190
PEBK  7580 10000000003890001090000116000003890
PEBK  7580 10040000005190001440000151000005190
PEBP  6060 08000000003030000780000085000003030
PEBP  6060 08040000004330001130000120000004330
PEBP  6065 08000000003030000780000085000003030
PEBP  6065 08040000004330001130000120000004330
PEBP  6565 08000000003030000780000085000003030
PEBP  6565 08040000004330001130000120000004330
PEBP  6570 08000000003030000780000085000003030
PEBP  6570 08040000004330001130000120000004330
PEBP  7070 08000000003030000780000085000003030
PEBP  7070 08040000004330001130000120000004330
PEBP  7075 08000000003030000780000085000003030
PEBP  7075 08040000004330001130000120000004330
PEBP  7575 08000000003030000780000085000003030
PEBP  7575 08040000004330001130000120000004330
PEBP  7580 08000000003030000780000085000003030
PEBP  7580 08040000004330001130000120000004330
PECK  6060 10000000003890001090000116000003890
PECK  6060 10040000005190001440000151000005190
PECK  6065 10000000003890001090000116000003890
PECK  6065 10040000005190001440000151000005190
PECK  6565 10000000003890001090000116000003890
PECK  6565 10040000005190001440000151000005190
PECK  6570 10000000003890001090000116000003890
PECK  6570 10040000005190001440000151000005190
PECK  7070 10000000003890001090000116000003890
PECK  7070 10040000005190001440000151000005190
PECK  7075 10000000003890001090000116000003890
PECK  7075 10040000005190001440000151000005190
PECK  7575 10000000003890001090000116000003890
PECK  7575 10040000005190001440000151000005190
PECK  7580 10000000003890001090000116000003890
PECK  7580 10040000005190001440000151000005190
PECP  6060 08000000003030000780000085000003030
PECP  6060 08040000004330001130000120000004330
PECP  6065 08000000003030000780000085000003030
PECP  6065 08040000004330001130000120000004330
PECP  6565 08000000003030000780000085000003030
PECP  6565 08040000004330001130000120000004330
PECP  6570 08000000003030000780000085000003030
PECP  6570 08040000004330001130000120000004330
PECP  7070 08000000003030000780000085000003030
PECP  7070 08040000004330001130000120000004330
PECP  7075 08000000003030000780000085000003030
PECP  7075 08040000004330001130000120000004330
PECP  7575 08000000003030000780000085000003030
PECP  7575 08040000004330001130000120000004330
PECP  7580 08000000003030000780000085000003030
PECP  7580 08040000004330001130000120000004330
PF    50   20000000000880000330000037000000880
PF    50   20040000001180000410000045000001180
PF    55   20000000000880000330000037000000880
PF    55   20040000001180000410000045000001180
PF    60   20000000000880000330000037000000880
PF    60   20040000001180000410000045000001180
PF    65   20000000000880000330000037000000880
PF    65   20040000001180000410000045000001180
PF    70   20000000000880000330000037000000880
PF    70   20040000001180000410000045000001180
PF    75   20000000000880000330000037000000880
PF    75   20040000001180000410000045000001180
PI    50   20000000001370000450000049000001370
PI    50   20040000001670000530000057000001670
PI    55   20000000001370000450000049000001370
PI    55   20040000001670000530000057000001670
PI    62   20000000001370000450000049000001370
PI    62   20040000001670000530000057000001670
PI    66   20000000001370000450000049000001370
PI    66   20040000001670000530000057000001670
PI    70   20000000001370000450000049000001370
PI    70   20040000001670000530000057000001670
PI    74   20000000001370000450000049000001370
PI    74   20040000001670000530000057000001670
PI    80   20000000001370000450000049000001370
PI    80   20040000001670000530000057000001670
PICNB 65   08000000003340000950000099000003340
PICNB 65   08040000003640001030000107000003640
PICNB 70   08000000003340000950000099000003340
PICNB 70   08040000003640001030000107000003640
PICNB 75   08000000003340000950000099000003340
PICNB 75   08040000003640001030000107000003640
PICNB 80   08000000003340000950000099000003340
PICNB 80   08040000003640001030000107000003640
PICNY 65   08000000003340000950000099000003340
PICNY 65   08040000003640001030000107000003640
PICNY 70   08000000003340000950000099000003340
PICNY 70   08040000003640001030000107000003640
PICNY 75   08000000003340000950000099000003340
PICNY 75   08040000003640001030000107000003640
PICNY 80   08000000003340000950000099000003340
PICNY 80   08040000003640001030000107000003640
PIE   60   10000000002160000650000069000002160
PIE   60   10040000002460000730000077000002460
PIE   65   10000000002160000650000069000002160
PIE   65   10040000002460000730000077000002460
PIE   70   10000000002160000650000069000002160
PIE   70   10040000002460000730000077000002460
PIE   75   10000000002160000650000069000002160
PIE   75   10040000002460000730000077000002460
PIEL  60   06000000003250001190000123000003250
PIEL  60   06030000003250001190000123000003250
PIEL  60   08000000003250001190000123000003250
PIEL  60   08030000003250001190000123000003250
PIEL  65   06000000003250001190000123000003250
PIEL  65   06030000003250001190000123000003250
PIEL  65   08000000003250001190000123000003250
PIEL  65   08030000003250001190000123000003250
PIEL  70   06000000003250001190000123000003250
PIEL  70   06030000003250001190000123000003250
PIEL  70   08000000003250001190000123000003250
PIEL  70   08030000003250001190000123000003250
PIEL  75   06000000003250001190000123000003250
PIEL  75   06030000003250001190000123000003250
PIEL  75   08000000003250001190000123000003250
PIEL  75   08030000003250001190000123000003250
PIENB 65   10000000004730001310000135000004730
PIENB 65   10040000005030001390000143000005030
PIENB 70   10000000004730001310000135000004730
PIENB 70   10040000005030001390000143000005030
PIENB 75   10000000004730001310000135000004730
PIENB 75   10040000005030001390000143000005030
PIENN 65   10000000004730001310000135000004730
PIENN 65   10040000005030001390000143000005030
PIENN 70   10000000004730001310000135000004730
PIENN 70   10040000005030001390000143000005030
PIENN 75   10000000004730001310000135000004730
PIENN 75   10040000005030001390000143000005030
PIENY 65   10000000004730001310000135000004730
PIENY 65   10040000005030001390000143000005030
PIENY 70   10000000004730001310000135000004730
PIENY 70   10040000005030001390000143000005030
PIENY 75   10000000004730001310000135000004730
PIENY 75   10040000005030001390000143000005030
PIESB 65   10000000004250001200000124000004250
PIESB 65   10040000004550001280000132000004550
PIESB 70   10000000004250001200000124000004250
PIESB 70   10040000004550001280000132000004550
PIESB 75   10000000004250001200000124000004250
PIESB 75   10040000004550001280000132000004550
PIESG 65   10000000004250001200000124000004250
PIESG 65   10040000004550001280000132000004550
PIESG 70   10000000004250001200000124000004250
PIESG 70   10040000004550001280000132000004550
PIESG 75   10000000004250001200000124000004250
PIESG 75   10040000004550001280000132000004550
PIESN 65   10000000004250001200000124000004250
PIESN 65   10040000004550001280000132000004550
PIESN 70   10000000004250001200000124000004250
PIESN 70   10040000004550001280000132000004550
PIESN 75   10000000004250001200000124000004250
PIESN 75   10040000004550001280000132000004550
PIESO 65   10000000004250001200000124000004250
PIESO 65   10040000004550001280000132000004550
PIESO 70   10000000004250001200000124000004250
PIESO 70   10040000004550001280000132000004550
PIESO 75   10000000004250001200000124000004250
PIESO 75   10040000004550001280000132000004550
PIESR 65   10000000004250001200000124000004250
PIESR 65   10040000004550001280000132000004550
PIESR 70   10000000004250001200000124000004250
PIESR 70   10040000004550001280000132000004550
PIESR 75   10000000004250001200000124000004250
PIESR 75   10040000004550001280000132000004550
PIESY 65   10000000004250001200000124000004250
PIESY 65   10040000004550001280000132000004550
PIESY 70   10000000004250001200000124000004250
PIESY 70   10040000004550001280000132000004550
PIESY 75   10000000004250001200000124000004250
PIESY 75   10040000004550001280000132000004550
PIFP  65   15000000005300001810000185000005300
PIFP  65   15040000006300002170000221000006300
PIFP  65   20000000005300001810000185000005300
PIFP  65   20040000006300002170000221000006300
PIFP  70   15000000005300001810000185000005300
PIFP  70   15040000006300002170000221000006300
PIFP  70   20000000005300001810000185000005300
PIFP  70   20040000006300002170000221000006300
PIH   65   12000000003520000960000100000003520
PIH   65   12040000003820001040000108000003820
PIH   70   12000000003520000960000100000003520
PIH   70   12040000003820001040000108000003820
PIH   75   12000000003520000960000100000003520
PIH   75   12040000003820001040000108000003820
PIL   62   06000000002850000990000103000002850
PIL   62   06030000002850000990000103000002850
PIL   62   08000000002850000990000103000002850
PIL   62   08030000002850000990000103000002850
PIL   66   06000000002850000990000103000002850
PIL   66   06030000002850000990000103000002850
PIL   66   08000000002850000990000103000002850
PIL   66   08030000002850000990000103000002850
PIL   70   06000000002850000990000103000002850
PIL   70   06030000002850000990000103000002850
PIL   70   08000000002850000990000103000002850
PIL   70   08030000002850000990000103000002850
PIPPB 75   06000000003680000900000094000003680
PIPPB 75   06040000003980000980000102000003980
PIPPG 75   06000000003680000900000094000003680
PIPPG 75   06040000003980000980000102000003980
PIPPN 75   06000000003680000900000094000003680
PIPPN 75   06040000003980000980000102000003980
PISL  65   22000000002900001020000106000002900
PISL  65   22040000003900001370000141000003900
PISL  65   26000000002900001020000106000002900
PISL  65   26040000003900001370000141000003900
PISLAS50   16000000003300001160000120000003300
PISLAS50   16040000004300001450000149000004300
PISLAS50   22000000003300001160000120000003300
PISLAS50   22040000004300001450000149000004300
PISLAS55   16000000003300001160000120000003300
PISLAS55   16040000004300001450000149000004300
PISLAS55   22000000003300001160000120000003300
PISLAS55   22040000004300001450000149000004300
PISLAS60   16000000003300001160000120000003300
PISLAS60   16040000004300001450000149000004300
PISLAS60   22000000003300001160000120000003300
PISLAS60   22040000004300001450000149000004300
PISLAS65   16000000003300001160000120000003300
PISLAS65   16040000004300001450000149000004300
PISLAS65   22000000003300001160000120000003300
PISLAS65   22040000004300001450000149000004300
PISLBO50   12000000004700002190000226000004700
PISLBO50   12040000005700002320000239000005700
PISLBO50   16000000004700002190000226000004700
PISLBO50   16040000005700002320000239000005700
PISLBO55   12000000004700002190000226000004700
PISLBO55   12040000005700002320000239000005700
PISLBO55   16000000004700002190000226000004700
PISLBO55   16040000005700002320000239000005700
PISLBO60   12000000004700002190000226000004700
PISLBO60   12040000005700002320000239000005700
PISLBO60   16000000004700002190000226000004700
PISLBO60   16040000005700002320000239000005700
PISLBO65   12000000004700002190000226000004700
PISLBO65   12040000005700002320000239000005700
PISLBO65   16000000004700002190000226000004700
PISLBO65   16040000005700002320000239000005700
PIT   65   10000000001790000560000060000001790
PIT   65   10040000002090000640000068000002090
PIT   70   10000000001790000560000060000001790
PIT   70   10040000002090000640000068000002090
PIT   75   10000000001790000560000060000001790
PIT   75   10040000002090000640000068000002090
PK    62   06000000000248000290000029000000198
PK    62   06040000000248000290000029000000198
PK    62   08000000000998000510000051000000948
PK    62   08040000000998000510000051000000948
PK    66   06000000000248000290000029000000198
PK    66   06040000000248000290000029000000198
PK    66   08000000000998000510000051000000948
PK    66   08040000000998000510000051000000948
PK    70   06000000000248000290000029000000198
PK    70   06040000000248000290000029000000198
PK    70   08000000000998000510000051000000948
PK    70   08040000000998000510000051000000948
PKA   60   06000000001328000990000099000001278
PKA   60   06020000001328000990000099000001278
PKA   65   06000000001328000990000099000001278
PKA   65   06020000001328000990000099000001278
PKA   70   06000000001328000990000099000001278
PKA   70   06020000001328000990000099000001278
PKE   62   06000000000528000420000042000000478
PKE   62   06020000000528000420000042000000478
PKE   66   06000000000528000420000042000000478
PKE   66   06020000000528000420000042000000478
PKE   70   06000000000528000420000042000000478
PKE   70   06020000000528000420000042000000478
PKF   62   06000000000378000390000039000000228
PKF   62   06040000000378000390000039000000228
PKF   62   08000000001128000610000061000000978
PKF   62   08040000001128000610000061000000978
PKF   66   06000000000378000390000039000000228
PKF   66   06040000000378000390000039000000228
PKF   66   08000000001128000610000061000000978
PKF   66   08040000001128000610000061000000978
PKF   70   06000000000378000390000039000000228
PKF   70   06040000000378000390000039000000228
PKF   70   08000000001128000610000061000000978
PKF   70   08040000001128000610000061000000978
PKFHS 62   06000000001048000690000069000000998
PKFHS 62   06040000001048000690000069000000998
PKFHS 62   08000000001798000910000091000001748
PKFHS 62   08040000001798000910000091000001748
PKFHS 66   06000000001048000690000069000000998
PKFHS 66   06040000001048000690000069000000998
PKFHS 66   08000000001798000910000091000001748
PKFHS 66   08040000001798000910000091000001748
PKFHS 70   06000000001048000690000069000000998
PKFHS 70   06040000001048000690000069000000998
PKFHS 70   08000000001798000910000091000001748
PKFHS 70   08040000001798000910000091000001748
PKFHT 62   06000000001548000840000084000001498
PKFHT 62   06040000001548000840000084000001498
PKFHT 62   08000000002298001060000106000002248
PKFHT 62   08040000002298001060000106000002248
PKFHT 66   06000000001548000840000084000001498
PKFHT 66   06040000001548000840000084000001498
PKFHT 66   08000000002298001060000106000002248
PKFHT 66   08040000002298001060000106000002248
PKFHT 70   06000000001548000840000084000001498
PKFHT 70   06040000001548000840000084000001498
PKFHT 70   08000000002298001060000106000002248
PKFHT 70   08040000002298001060000106000002248
PKFRA 62   06000000000748000590000059000000648
PKFRA 62   06040000000748000590000059000000648
PKFRA 62   08000000001498000810000081000001398
PKFRA 62   08040000001498000810000081000001398
PKFRA 66   06000000000748000590000059000000648
PKFRA 66   06040000000748000590000059000000648
PKFRA 66   08000000001498000810000081000001398
PKFRA 66   08040000001498000810000081000001398
PKFRA 70   06000000000748000590000059000000648
PKFRA 70   06040000000748000590000059000000648
PKFRA 70   08000000001498000810000081000001398
PKFRA 70   08040000001498000810000081000001398
PKFXP 62   06000000000948000590000059000000898
PKFXP 62   06040000000948000590000059000000898
PKFXP 62   08000000001698000810000081000001648
PKFXP 62   08040000001698000810000081000001648
PKFXP 66   06000000000948000590000059000000898
PKFXP 66   06040000000948000590000059000000898
PKFXP 66   08000000001698000810000081000001648
PKFXP 66   08040000001698000810000081000001648
PKFXP 70   06000000000948000590000059000000898
PKFXP 70   06040000000948000590000059000000898
PKFXP 70   08000000001698000810000081000001648
PKFXP 70   08040000001698000810000081000001648
PKHS  62   06000000000948000640000064000000898
PKHS  62   06040000000948000640000064000000898
PKHS  62   08000000001698000860000086000001648
PKHS  62   08040000001698000860000086000001648
PKHS  66   06000000000948000640000064000000898
