BN    IEKB  0011110000000000000000000000000000
BN    IEKE  0011110000000000000000000000000000
BN    IPKB  0011110000000000000000000000000000
BN    IPKE  0011110000000000000000000000000000
BN    IPPB  0011110000000000000000000000000000
BN    IPPBXX0011110000000000000000000000000000
BN    IPPE  0011110000000000000000000000000000
BN    IPPEXX0011110000000000000000000000000000
BPL         0001000001420000200000020000001420
BR          0001000000890000250000025000000890
BR    I2FC  0011110000000000000000000000000000
BR    I2HB  0011110000000000000000000000000000
BR    I2HE  0011110000000000000000000000000000
BR    I2KB  0011110000000000000000000000000000
BR    I2KE  0011110000000000000000000000000000
BR    I2PB  0011110000000000000000000000000000
BR    I2PBXX0011110000000000000000000000000000
BR    I2PE  0011110000000000000000000000000000
BR    I2PEXX0011110000000000000000000000000000
BR    IEHB  0011110000000000000000000000000000
BR    IEHE  0011110000000000000000000000000000
BR    IEKB  0011110000000000000000000000000000
BR    IEKE  0011110000000000000000000000000000
BR    IPKB  0011110000000000000000000000000000
BR    IPKE  0011110000000000000000000000000000
BR    IPPB  0011110000000000000000000000000000
BR    IPPBXX0011110000000000000000000000000000
BR    IPPC  0011110000000000000000000000000000
BR    IPPE  0011110000000000000000000000000000
BR    IPPEXX0011110000000000000000000000000000
BS          0010000001150000320000032000001150
BU          0001000005490001430000143000005490
BU    I2FC  0011110000000000000000000000000000
BU    I2HC  0011110000000000000000000000000000
BU    I2HE  0011110000000000000000000000000000
BU    I2KB  0011110000000000000000000000000000
BU    I2KC  0011110000000000000000000000000000
BU    I2KE  0011110000000000000000000000000000
BU    IEHB  0011110000000000000000000000000000
BU    IEHC  0011110000000000000000000000000000
BU    IEHE  0011110000000000000000000000000000
BU    IEKB  0011110000000000000000000000000000
BU    IEKC  0011110000000000000000000000000000
BU    IEKE  0011110000000000000000000000000000
BU    IPKB  0011110000000000000000000000000000
BU    IPKE  0011110000000000000000000000000000
C           0001000001650000450000045000001650
C     I2FC  0011110000000000000000000000000000
C     I2HB  0011110000000000000000000000000000
C     I2HE  0011110000000000000000000000000000
C     I2KB  0011110000000000000000000000000000
C     I2KE  0011110000000000000000000000000000
C     I2PB  0011110000000000000000000000000000
C     I2PBXX0011110000000000000000000000000000
C     I2PE  0011110000000000000000000000000000
C     I2PEXX0011110000000000000000000000000000
C     IEHB  0011110000000000000000000000000000
C     IEHE  0011110000000000000000000000000000
C     IEKB  0011110000000000000000000000000000
C     IEKE  0011110000000000000000000000000000
C     IPKB  0011110000000000000000000000000000
C     IPKE  0011110000000000000000000000000000
C     IPPB  0011110000000000000000000000000000
C     IPPBXX0011110000000000000000000000000000
C     IPPE  0011110000000000000000000000000000
C     IPPEXX0011110000000000000000000000000000
C0          0010000001150000320000032000001150
CIP         0001000000760000300000030000000760
CP          0010000002140000590000059000002140
D65         0001000001650000450000045000001650
D65   I2FC  0011110000000000000000000000000000
D65   I2HB  0011110000000000000000000000000000
D65   I2KB  0011110000000000000000000000000000
D65   I2KE  0011110000000000000000000000000000
D65   IEKB  0011110000000000000000000000000000
D65   IEKE  0011110000000000000000000000000000
DL          0001000001380000390000039000001380
DNE         0011000002000000500000050000002000
E           0011110000000000000000000000000000
EC          0011110000000000000000000000000000
ER          0011110000000000000000000000000000
EU          0001000003610000930000093000003610
EXT         0010000004000001130000113000004000
F           0001000000890000250000025000000890
F     I2FC  0011110000000000000000000000000000
F     I2HB  0011110000000000000000000000000000
F     I2HE  0011110000000000000000000000000000
F     I2KB  0011110000000000000000000000000000
F     I2KE  0011110000000000000000000000000000
F     I2PB  0011110000000000000000000000000000
F     I2PBXX0011110000000000000000000000000000
F     I2PE  0011110000000000000000000000000000
F     I2PEXX0011110000000000000000000000000000
F     IEHB  0011110000000000000000000000000000
F     IEHE  0011110000000000000000000000000000
F     IEKB  0011110000000000000000000000000000
F     IEKE  0011110000000000000000000000000000
F     IPKB  0011110000000000000000000000000000
F     IPKE  0011110000000000000000000000000000
F     IPPB  0011110000000000000000000000000000
F     IPPBXX0011110000000000000000000000000000
F     IPPE  0011110000000000000000000000000000
F     IPPEXX0011110000000000000000000000000000
F0          0001000001780000400000040000001780
F0    I2FC  0011110000890000200000020000000890
F0    I2HB  0011110000890000200000020000000890
F0    I2HE  0011110000890000200000020000000890
F0    I2KB  0011110000890000200000020000000890
F0    I2KE  0011110000890000200000020000000890
F0    I2PB  0011110000890000200000020000000890
F0    I2PBXX0011110000890000200000020000000890
F0    I2PE  0011110000890000200000020000000890
F0    I2PEXX0011110000890000200000020000000890
F0    IEHB  0011110000890000200000020000000890
F0    IEHE  0011110000890000200000020000000890
F0    IEKB  0011110000890000200000020000000890
F0    IEKE  0011110000890000200000020000000890
F0    IIKE  0011110000890000200000020000000890
F0    IPKB  0011110000890000200000020000000890
F0    IPKE  0011110000890000200000020000000890
F0    IPPB  0011110000890000200000020000000890
F0    IPPBXX0011110000890000200000020000000890
F0    IPPE  0011110000890000200000020000000890
F0    IPPEXX0011110000890000200000020000000890
F3          0001000000760000119900011990000760
FD          0001000000890000250000025000000890
FD    I2FC  0011110000000000000000000000000000
FD    I2HB  0011110000000000000000000000000000
FD    I2HE  0011110000000000000000000000000000
FD    I2KB  0011110000000000000000000000000000
FD    I2KE  0011110000000000000000000000000000
FD    I2PB  0011110000000000000000000000000000
FD    I2PBXX0011110000000000000000000000000000
FD    I2PE  0011110000000000000000000000000000
FD    I2PEXX0011110000000000000000000000000000
FD    IEHB  0011110000000000000000000000000000
FD    IEHE  0011110000000000000000000000000000
FD    IEKB  0011110000000000000000000000000000
FD    IEKE  0011110000000000000000000000000000
FD    IPKB  0011110000000000000000000000000000
FD    IPKE  0011110000000000000000000000000000
FD    IPPB  0011110000000000000000000000000000
FD    IPPBXX0011110000000000000000000000000000
FD    IPPE  0011110000000000000000000000000000
FD    IPPEXX0011110000000000000000000000000000
FD5         0001000000890000250000025000000890
FD5   I2FC  0011110000000000000000000000000000
FD5   I2HB  0011110000000000000000000000000000
FD5   I2HE  0011110000000000000000000000000000
FD5   I2KB  0011110000000000000000000000000000
FD5   I2KE  0011110000000000000000000000000000
FD5   I2PB  0011110000000000000000000000000000
FD5   I2PBXX0011110000000000000000000000000000
FD5   I2PE  0011110000000000000000000000000000
FD5   I2PEXX0011110000000000000000000000000000
FD5   IEHB  0011110000000000000000000000000000
FD5   IEHE  0011110000000000000000000000000000
FD5   IEKB  0011110000000000000000000000000000
FD5   IEKE  0011110000000000000000000000000000
FD5   IPIB  0011110000000000000000000000000000
FD5   IPIBXX0011110000000000000000000000000000
FD5   IPIE  0011110000000000000000000000000000
FD5   IPIEXX0011110000000000000000000000000000
FD5   IPKB  0011110000000000000000000000000000
FD5   IPKE  0011110000000000000000000000000000
FD6         0001000000890000250000025000000890
FD6   I2FC  0011110000000000000000000000000000
FD6   I2HB  0011110000000000000000000000000000
FD6   I2HE  0011110000000000000000000000000000
FD6   I2KB  0011110000000000000000000000000000
FD6   I2KE  0011110000000000000000000000000000
FD6   I2PB  0011110000000000000000000000000000
FD6   I2PBXX0011110000000000000000000000000000
FD6   I2PE  0011110000000000000000000000000000
FD6   I2PEXX0011110000000000000000000000000000
FD6   IEHB  0011110000000000000000000000000000
FD6   IEHE  0011110000000000000000000000000000
FD6   IEKB  0011110000000000000000000000000000
FD6   IEKE  0011110000000000000000000000000000
FD6   IPKB  0011110000000000000000000000000000
FD6   IPKE  0011110000000000000000000000000000
FD6   IPPB  0011110000000000000000000000000000
FD6   IPPBXX0011110000000000000000000000000000
FD6   IPPE  0011110000000000000000000000000000
FD6   IPPEXX0011110000000000000000000000000000
FE          0001000000890000250000025000000890
FE    I2FC  0011110000000000000000000000000000
FE    I2HB  0011110000000000000000000000000000
FE    I2HE  0011110000000000000000000000000000
FE    I2KB  0011110000000000000000000000000000
FE    I2KE  0011110000000000000000000000000000
FE    I2PB  0011110000000000000000000000000000
FE    I2PBXX0011110000000000000000000000000000
FE    I2PE  0011110000000000000000000000000000
FE    I2PEXX0011110000000000000000000000000000
FE    IEHB  0011110000000000000000000000000000
FE    IEHE  0011110000000000000000000000000000
FE    IEKB  0011110000000000000000000000000000
FE    IEKE  0011110000000000000000000000000000
FE    IPKB  0011110000000000000000000000000000
FE    IPKE  0011110000000000000000000000000000
FE    IPPB  0011110000000000000000000000000000
FE    IPPBXX0011110000000000000000000000000000
FE    IPPE  0011110000000000000000000000000000
FE    IPPEXX0011110000000000000000000000000000
FF          0000100000299000029900002990000299
FF          0001000000299000049900004990000299
FH          0001000000890000250000025000000890
FH    I2FC  0011110000000000000000000000000000
FH    I2HB  0011110000000000000000000000000000
FH    I2HE  0011110000000000000000000000000000
FH    I2KB  0011110000000000000000000000000000
FH    I2KE  0011110000000000000000000000000000
FH    I2PB  0011110000000000000000000000000000
FH    I2PBXX0011110000000000000000000000000000
FH    I2PE  0011110000000000000000000000000000
FH    I2PEXX0011110000000000000000000000000000
FH    IEHB  0011110000000000000000000000000000
FH    IEHE  0011110000000000000000000000000000
FH    IEKB  0011110000000000000000000000000000
FH    IEKE  0011110000000000000000000000000000
FH    IPKB  0011110000000000000000000000000000
FH    IPKE  0011110000000000000000000000000000
FH    IPPB  0011110000000000000000000000000000
FH    IPPBXX0011110000000000000000000000000000
FH    IPPE  0011110000000000000000000000000000
FH    IPPEXX0011110000000000000000000000000000
FOR         0011100000490000000000000000000490
G           0001000000890000250000025000000890
G     I2FC  0011110000000000000000000000000000
G     I2HB  0011110000000000000000000000000000
G     I2HE  0011110000000000000000000000000000
G     I2KB  0011110000000000000000000000000000
G     I2KE  0011110000000000000000000000000000
G     I2PB  0011110000000000000000000000000000
G     I2PBXX0011110000000000000000000000000000
G     I2PE  0011110000000000000000000000000000
G     I2PEXX0011110000000000000000000000000000
G     IEHB  0011110000000000000000000000000000
G     IEHE  0011110000000000000000000000000000
G     IEKB  0011110000000000000000000000000000
G     IEKE  0011110000000000000000000000000000
G     IPKB  0011110000000000000000000000000000
G     IPKE  0011110000000000000000000000000000
G     IPPB  0011110000000000000000000000000000
G     IPPBXX0011110000000000000000000000000000
G     IPPE  0011110000000000000000000000000000
G     IPPEXX0011110000000000000000000000000000
G0          0001000001780000400000040000001780
G0    I2FC  0011110000890000200000020000000890
G0    I2HB  0011110000890000200000020000000890
G0    I2HE  0011110000890000200000020000000890
G0    I2KB  0011110000890000200000020000000890
G0    I2KE  0011110000890000200000020000000890
G0    I2PB  0011110000890000200000020000000890
G0    I2PBXX0011110000890000200000020000000890
G0    I2PE  0011110000890000200000020000000890
G0    I2PEXX0011110000890000200000020000000890
G0    IEHB  0011110000890000200000020000000890
G0    IEHE  0011110000890000200000020000000890
G0    IEKB  0011110000890000200000020000000890
G0    IEKE  0011110000890000200000020000000890
G0    IPKB  0011110000890000200000020000000890
G0    IPKE  0011110000890000200000020000000890
G0    IPPB  0011110000890000200000020000000890
G0    IPPBXX0011110000890000200000020000000890
G0    IPPE  0011110000890000200000020000000890
G0    IPPEXX0011110000890000200000020000000890
GL          0010000004800000000000000000004800
GLT         0011000000950000000000000000000950
GR          0001000000890000250000025000000890
GR    I2FC  0011110000000000000000000000000000
GR    I2HB  0011110000000000000000000000000000
GR    I2HE  0011110000000000000000000000000000
GR    I2KB  0011110000000000000000000000000000
GR    I2KE  0011110000000000000000000000000000
GR    I2PB  0011110000000000000000000000000000
GR    I2PBXX0011110000000000000000000000000000
GR    I2PE  0011110000000000000000000000000000
GR    I2PEXX0011110000000000000000000000000000
GR    IEHB  0011110000000000000000000000000000
GR    IEHE  0011110000000000000000000000000000
GR    IEKB  0011110000000000000000000000000000
GR    IEKE  0011110000000000000000000000000000
GR    IPKB  0011110000000000000000000000000000
GR    IPKE  0011110000000000000000000000000000
GR    IPPB  0011110000000000000000000000000000
GR    IPPBXX0011110000000000000000000000000000
GR    IPPE  0011110000000000000000000000000000
GR    IPPEXX0011110000000000000000000000000000
HA          0010000006390001790000179000006390
HS          0001000000790000000000000000000790
KD          0011110000000000000000000000000000
KI          0010000001030000000000000000001030
L45         0001000001650000450000045000001650
L45   I2PB  0011110000000000000000000000000000
L45   I2PBXX0011110000000000000000000000000000
L45   I2PE  0011110000000000000000000000000000
L45   I2PEXX0011110000000000000000000000000000
L45   IPKB  0011110000000000000000000000000000
L45   IPPB  0011110000000000000000000000000000
L45   IPPBXX0011110000000000000000000000000000
L45   IPPE  0011110000000000000000000000000000
L45   IPPEXX0011110000000000000000000000000000
L66         0001000001650000450000045000001650
L66   I2PB  0011110000000000000000000000000000
L66   I2PBXX0011110000000000000000000000000000
L66   I2PE  0011110000000000000000000000000000
L66   I2PEXX0011110000000000000000000000000000
L66   IPPB  0011110000000000000000000000000000
L66   IPPBXX0011110000000000000000000000000000
L66   IPPE  0011110000000000000000000000000000
L66   IPPEXX0011110000000000000000000000000000
LAA         0010000001200000340000034000001200
LP          0111000004800001350000135000004800
LP          0211000004800001350000135000004800
MDM         0011000001800000500000050000001800
MDM   I2EG  0011110000000000000000000000000000
MDM   I2EH  0011110000000000000000000000000000
MDM   I2EHNB0011110000000000000000000000000000
MDM   I2EHNY0011110000000000000000000000000000
MDM   I2EK  0011110000000000000000000000000000
MDM   I2EKNB0011110000000000000000000000000000
MDM   I2EKNG0011110000000000000000000000000000
MDM   I2EKNN0011110000000000000000000000000000
MDM   I2EKNO0011110000000000000000000000000000
MDM   I2EKNY0011110000000000000000000000000000
MDM   I2EKSB0011110000000000000000000000000000
MDM   I2EKSG0011110000000000000000000000000000
MDM   I2EKSN0011110000000000000000000000000000
MDM   I2EKSO0011110000000000000000000000000000
MDM   I2EKSR0011110000000000000000000000000000
MDM   I2EKSY0011110000000000000000000000000000
MDM   I2FC  0011110000000000000000000000000000
MDM   I2FCNB0011110000000000000000000000000000
MDM   I2FCNG0011110000000000000000000000000000
MDM   I2FCNN0011110000000000000000000000000000
MDM   I2FCNO0011110000000000000000000000000000
MDM   I2FCNY0011110000000000000000000000000000
MDM   I2FCSB0011110000000000000000000000000000
MDM   I2FCSG0011110000000000000000000000000000
MDM   I2FCSN0011110000000000000000000000000000
MDM   I2FCSO0011110000000000000000000000000000
MDM   I2FCSR0011110000000000000000000000000000
MDM   I2FCSY0011110000000000000000000000000000
MDM   I2FG  0011110000000000000000000000000000
MDM   I2FH  0011110000000000000000000000000000
MDM   I2FHNB0011110000000000000000000000000000
MDM   I2FHNY0011110000000000000000000000000000
MDM   I2FK  0011110000000000000000000000000000
MDM   I2FKNB0011110000000000000000000000000000
MDM   I2FKNG0011110000000000000000000000000000
MDM   I2FKNN0011110000000000000000000000000000
MDM   I2FKNO0011110000000000000000000000000000
MDM   I2FKNY0011110000000000000000000000000000
MDM   I2FKSB0011110000000000000000000000000000
MDM   I2FKSG0011110000000000000000000000000000
MDM   I2FKSN0011110000000000000000000000000000
MDM   I2FKSO0011110000000000000000000000000000
MDM   I2FKSR0011110000000000000000000000000000
MDM   I2FKSY0011110000000000000000000000000000
MDM   I2HB  0011110000000000000000000000000000
MDM   I2HBNB0011110000000000000000000000000000
MDM   I2HBNY0011110000000000000000000000000000
MDM   I2HC  0011110000000000000000000000000000
MDM   I2HE  0011110000000000000000000000000000
MDM   I2HENB0011110000000000000000000000000000
MDM   I2HENY0011110000000000000000000000000000
MDM   I2KB  0011110000000000000000000000000000
MDM   I2KBNB0011110000000000000000000000000000
MDM   I2KBNG0011110000000000000000000000000000
MDM   I2KBNN0011110000000000000000000000000000
MDM   I2KBNO0011110000000000000000000000000000
MDM   I2KBNY0011110000000000000000000000000000
MDM   I2KBSB0011110000000000000000000000000000
MDM   I2KBSG0011110000000000000000000000000000
MDM   I2KBSN0011110000000000000000000000000000
MDM   I2KBSO0011110000000000000000000000000000
MDM   I2KBSR0011110000000000000000000000000000
MDM   I2KBSY0011110000000000000000000000000000
MDM   I2KC  0011110000000000000000000000000000
MDM   I2KE  0011110000000000000000000000000000
MDM   I2KENB0011110000000000000000000000000000
MDM   I2KENG0011110000000000000000000000000000
MDM   I2KENN0011110000000000000000000000000000
MDM   I2KENO0011110000000000000000000000000000
MDM   I2KENY0011110000000000000000000000000000
MDM   I2KESB0011110000000000000000000000000000
MDM   I2KESG0011110000000000000000000000000000
MDM   I2KESN0011110000000000000000000000000000
MDM   I2KESO0011110000000000000000000000000000
MDM   I2KESR0011110000000000000000000000000000
MDM   I2KESY0011110000000000000000000000000000
MDM   I2LG  0011110000000000000000000000000000
MDM   I2LH  0011110000000000000000000000000000
MDM   I2LHNB0011110000000000000000000000000000
MDM   I2LHNY0011110000000000000000000000000000
MDM   I2LK  0011110000000000000000000000000000
MDM   I2LKNB0011110000000000000000000000000000
MDM   I2LKNG0011110000000000000000000000000000
MDM   I2LKNN0011110000000000000000000000000000
MDM   I2LKNO0011110000000000000000000000000000
MDM   I2LKNY0011110000000000000000000000000000
MDM   I2LKSB0011110000000000000000000000000000
MDM   I2LKSG0011110000000000000000000000000000
MDM   I2LKSN0011110000000000000000000000000000
MDM   I2LKSO0011110000000000000000000000000000
MDM   I2LKSR0011110000000000000000000000000000
MDM   I2LKSY0011110000000000000000000000000000
MDM   I2LP  0011110000000000000000000000000000
MDM   I2LPNB0011110000000000000000000000000000
MDM   I2LPNY0011110000000000000000000000000000
MDM   I2LS  0011110000000000000000000000000000
MDM   I2LSCG0011110000000000000000000000000000
MDM   I2LSCH0011110000000000000000000000000000
MDM   I2MG  0011110000000000000000000000000000
MDM   I2MH  0011110000000000000000000000000000
MDM   I2MHNB0011110000000000000000000000000000
MDM   I2MHNY0011110000000000000000000000000000
MDM   I2MK  0011110000000000000000000000000000
MDM   I2MKNB0011110000000000000000000000000000
MDM   I2MKNG0011110000000000000000000000000000
MDM   I2MKNN0011110000000000000000000000000000
MDM   I2MKNO0011110000000000000000000000000000
MDM   I2MKNY0011110000000000000000000000000000
MDM   I2MKSB0011110000000000000000000000000000
MDM   I2MKSG0011110000000000000000000000000000
MDM   I2MKSN0011110000000000000000000000000000
MDM   I2MKSO0011110000000000000000000000000000
MDM   I2MKSR0011110000000000000000000000000000
MDM   I2MKSY0011110000000000000000000000000000
MDM   I2MP  0011110000000000000000000000000000
MDM   I2MPNB0011110000000000000000000000000000
MDM   I2MPNY0011110000000000000000000000000000
MDM   I2MS  0011110000000000000000000000000000
MDM   I2MSCG0011110000000000000000000000000000
MDM   I2MSCH0011110000000000000000000000000000
MDM   I2PB  0011110000000000000000000000000000
MDM   I2PBXX0011110000000000000000000000000000
MDM   I2PC  0011110000000000000000000000000000
MDM   I2PCXX0011110000000000000000000000000000
MDM   I2PE  0011110000000000000000000000000000
MDM   I2PEXX0011110000000000000000000000000000
MDM   I2PG  0011110000000000000000000000000000
MDM   I2PH  0011110000000000000000000000000000
MDM   I2PHNB0011110000000000000000000000000000
MDM   I2PHNY0011110000000000000000000000000000
MDM   I2PK  0011110000000000000000000000000000
MDM   I2PKNB0011110000000000000000000000000000
MDM   I2PKNG0011110000000000000000000000000000
MDM   I2PKNN0011110000000000000000000000000000
MDM   I2PKNO0011110000000000000000000000000000
MDM   I2PKNY0011110000000000000000000000000000
MDM   I2PKSB0011110000000000000000000000000000
MDM   I2PKSG0011110000000000000000000000000000
MDM   I2PKSN0011110000000000000000000000000000
MDM   I2PKSO0011110000000000000000000000000000
MDM   I2PKSR0011110000000000000000000000000000
MDM   I2PKSY0011110000000000000000000000000000
MDM   I2SG  0011110000000000000000000000000000
MDM   I2SH  0011110000000000000000000000000000
MDM   I2SHNB0011110000000000000000000000000000
MDM   I2SHNY0011110000000000000000000000000000
MDM   I2SK  0011110000000000000000000000000000
MDM   I2SKNB0011110000000000000000000000000000
MDM   I2SKNG0011110000000000000000000000000000
MDM   I2SKNN0011110000000000000000000000000000
MDM   I2SKNO0011110000000000000000000000000000
MDM   I2SKNY0011110000000000000000000000000000
MDM   I2SKSB0011110000000000000000000000000000
MDM   I2SKSG0011110000000000000000000000000000
MDM   I2SKSN0011110000000000000000000000000000
MDM   I2SKSO0011110000000000000000000000000000
MDM   I2SKSR0011110000000000000000000000000000
MDM   I2SKSY0011110000000000000000000000000000
MDM   I2SP  0011110000000000000000000000000000
MDM   I2SPNB0011110000000000000000000000000000
MDM   I2SPNY0011110000000000000000000000000000
MDM   I2SS  0011110000000000000000000000000000
MDM   I2SSCG0011110000000000000000000000000000
MDM   I2SSCH0011110000000000000000000000000000
MDM   I2VG  0011110000000000000000000000000000
MDM   I2VH  0011110000000000000000000000000000
MDM   I2VHNB0011110000000000000000000000000000
MDM   I2VHNY0011110000000000000000000000000000
MDM   I2VK  0011110000000000000000000000000000
MDM   I2VKNB0011110000000000000000000000000000
MDM   I2VKNG0011110000000000000000000000000000
MDM   I2VKNN0011110000000000000000000000000000
MDM   I2VKNO0011110000000000000000000000000000
MDM   I2VKNY0011110000000000000000000000000000
MDM   I2VKSB0011110000000000000000000000000000
MDM   I2VKSG0011110000000000000000000000000000
MDM   I2VKSN0011110000000000000000000000000000
MDM   I2VKSO0011110000000000000000000000000000
MDM   I2VKSR0011110000000000000000000000000000
MDM   I2VKSY0011110000000000000000000000000000
MDM   I2VP  0011110000000000000000000000000000
MDM   I2VPNB0011110000000000000000000000000000
MDM   I2VPNY0011110000000000000000000000000000
MDM   I2VS  0011110000000000000000000000000000
MDM   I2VSCG0011110000000000000000000000000000
MDM   I2VSCH0011110000000000000000000000000000
MDM   I3FG  0011110000000000000000000000000000
MDM   I3FH  0011110000000000000000000000000000
MDM   I3FHNB0011110000000000000000000000000000
MDM   I3FHNY0011110000000000000000000000000000
MDM   I3FK  0011110000000000000000000000000000
MDM   I3FKNB0011110000000000000000000000000000
MDM   I3FKNN0011110000000000000000000000000000
MDM   I3FKNY0011110000000000000000000000000000
MDM   I3FKSB0011110000000000000000000000000000
MDM   I3FKSG0011110000000000000000000000000000
MDM   I3FKSN0011110000000000000000000000000000
MDM   I3FKSO0011110000000000000000000000000000
MDM   I3FKSR0011110000000000000000000000000000
MDM   I3FKSY0011110000000000000000000000000000
MDM   I3GG  0011110000000000000000000000000000
MDM   I3GH  0011110000000000000000000000000000
MDM   I3GHNB0011110000000000000000000000000000
MDM   I3GHNY0011110000000000000000000000000000
MDM   I3GK  0011110000000000000000000000000000
MDM   I3GKNB0011110000000000000000000000000000
MDM   I3GKNN0011110000000000000000000000000000
MDM   I3GKNY0011110000000000000000000000000000
MDM   I3GKSB0011110000000000000000000000000000
MDM   I3GKSG0011110000000000000000000000000000
MDM   I3GKSN0011110000000000000000000000000000
MDM   I3GKSO0011110000000000000000000000000000
MDM   I3GKSR0011110000000000000000000000000000
